ts,symbol,open,high,low,close,volume
2026-06-04T17:57:00.000Z,NQ,30555.25,30559.25,30550.0,30558.25,529
2026-06-04T17:58:00.000Z,NQ,30558.5,30561.75,30557.5,30561.5,542
2026-06-04T17:59:00.000Z,NQ,30561.5,30563.25,30556.25,30559.5,836
2026-06-04T18:00:00.000Z,NQ,30559.25,30569.0,30555.25,30561.75,1612
2026-06-04T18:01:00.000Z,NQ,30561.5,30572.5,30560.5,30566.5,1070
2026-06-04T18:02:00.000Z,NQ,30567.25,30573.75,30567.0,30572.25,632
2026-06-04T18:03:00.000Z,NQ,30572.25,30575.0,30566.75,30575.0,675
2026-06-04T18:04:00.000Z,NQ,30574.5,30580.25,30572.75,30578.5,814
2026-06-04T18:05:00.000Z,NQ,30578.25,30588.75,30578.25,30588.25,1204
2026-06-04T18:06:00.000Z,NQ,30588.0,30593.75,30586.0,30589.75,1019
2026-06-04T18:07:00.000Z,NQ,30590.0,30594.25,30586.25,30591.25,825
2026-06-04T18:08:00.000Z,NQ,30591.0,30594.25,30582.25,30582.75,931
2026-06-04T18:09:00.000Z,NQ,30582.75,30588.75,30580.75,30587.5,853
2026-06-04T18:10:00.000Z,NQ,30587.75,30591.0,30579.25,30587.25,784
2026-06-04T18:11:00.000Z,NQ,30586.25,30596.25,30584.25,30595.25,716
2026-06-04T18:12:00.000Z,NQ,30595.0,30598.5,30592.0,30594.75,639
2026-06-04T18:13:00.000Z,NQ,30594.5,30598.0,30592.5,30595.0,443
2026-06-04T18:14:00.000Z,NQ,30595.0,30596.0,30588.5,30592.0,819
2026-06-04T18:15:00.000Z,NQ,30592.0,30593.5,30580.0,30583.5,1035
2026-06-04T18:16:00.000Z,NQ,30584.0,30588.5,30581.0,30583.0,618
2026-06-04T18:17:00.000Z,NQ,30583.5,30583.5,30574.0,30577.75,868
2026-06-04T18:18:00.000Z,NQ,30578.25,30593.75,30577.0,30591.25,967
2026-06-04T18:19:00.000Z,NQ,30591.0,30595.5,30590.75,30591.0,502
2026-06-04T18:20:00.000Z,NQ,30590.75,30591.75,30583.75,30589.75,669
2026-06-04T18:21:00.000Z,NQ,30589.5,30594.25,30588.0,30589.5,508
2026-06-04T18:22:00.000Z,NQ,30590.25,30591.75,30580.5,30581.5,471
2026-06-04T18:23:00.000Z,NQ,30581.5,30585.75,30576.75,30579.0,745
2026-06-04T18:24:00.000Z,NQ,30579.25,30583.25,30576.25,30580.0,841
2026-06-04T18:25:00.000Z,NQ,30580.25,30589.75,30578.5,30588.0,621
2026-06-04T18:26:00.000Z,NQ,30588.0,30595.25,30587.5,30594.5,662
2026-06-04T18:27:00.000Z,NQ,30594.5,30595.5,30588.25,30589.75,578
2026-06-04T18:28:00.000Z,NQ,30589.75,30592.5,30583.75,30584.75,615
2026-06-04T18:29:00.000Z,NQ,30584.75,30590.0,30583.75,30586.25,460
2026-06-04T18:30:00.000Z,NQ,30586.25,30590.75,30582.25,30582.5,664
2026-06-04T18:31:00.000Z,NQ,30582.25,30582.25,30569.75,30570.75,1182
2026-06-04T18:32:00.000Z,NQ,30571.0,30575.5,30570.25,30571.5,756
2026-06-04T18:33:00.000Z,NQ,30571.5,30573.25,30562.25,30565.0,962
2026-06-04T18:34:00.000Z,NQ,30565.25,30579.25,30563.75,30579.0,866
2026-06-04T18:35:00.000Z,NQ,30579.0,30580.75,30567.25,30567.75,731
2026-06-04T18:36:00.000Z,NQ,30568.0,30575.75,30564.0,30574.25,763
2026-06-04T18:37:00.000Z,NQ,30574.75,30579.25,30574.25,30575.5,554
2026-06-04T18:38:00.000Z,NQ,30575.25,30578.5,30567.5,30568.0,546
2026-06-04T18:39:00.000Z,NQ,30567.5,30574.5,30562.75,30570.75,761
2026-06-04T18:40:00.000Z,NQ,30570.25,30570.75,30557.75,30559.25,842
2026-06-04T18:41:00.000Z,NQ,30559.0,30569.5,30558.75,30569.25,644
2026-06-04T18:42:00.000Z,NQ,30568.75,30570.0,30563.5,30567.25,476
2026-06-04T18:43:00.000Z,NQ,30567.0,30575.25,30566.5,30573.5,610
2026-06-04T18:44:00.000Z,NQ,30573.5,30575.0,30566.75,30572.5,479
2026-06-04T18:45:00.000Z,NQ,30572.75,30574.0,30565.0,30566.5,493
2026-06-04T18:46:00.000Z,NQ,30566.75,30580.0,30565.0,30579.25,728
2026-06-04T18:47:00.000Z,NQ,30579.0,30587.25,30575.0,30584.5,985
2026-06-04T18:48:00.000Z,NQ,30584.25,30588.25,30581.25,30588.25,617
2026-06-04T18:49:00.000Z,NQ,30588.0,30588.75,30580.25,30587.75,570
2026-06-04T18:50:00.000Z,NQ,30588.5,30592.25,30584.0,30585.75,535
2026-06-04T18:51:00.000Z,NQ,30585.75,30592.0,30581.75,30590.75,478
2026-06-04T18:52:00.000Z,NQ,30590.75,30591.0,30585.25,30588.0,391
2026-06-04T18:53:00.000Z,NQ,30587.75,30591.25,30587.0,30589.75,233
2026-06-04T18:54:00.000Z,NQ,30589.25,30590.5,30578.25,30580.5,546
2026-06-04T18:55:00.000Z,NQ,30580.25,30582.5,30569.75,30571.0,900
2026-06-04T18:56:00.000Z,NQ,30571.5,30577.25,30569.75,30571.25,480
2026-06-04T18:57:00.000Z,NQ,30571.0,30572.0,30560.0,30560.25,655
2026-06-04T18:58:00.000Z,NQ,30560.25,30563.0,30555.25,30557.25,1140
2026-06-04T18:59:00.000Z,NQ,30557.75,30561.75,30550.0,30558.0,1006
2026-06-04T19:00:00.000Z,NQ,30558.0,30571.0,30554.25,30570.5,1110
2026-06-04T19:01:00.000Z,NQ,30570.75,30571.75,30563.5,30565.25,514
2026-06-04T19:02:00.000Z,NQ,30565.0,30573.0,30563.0,30567.75,522
2026-06-04T19:03:00.000Z,NQ,30567.5,30570.5,30564.5,30568.25,375
2026-06-04T19:04:00.000Z,NQ,30568.75,30572.25,30563.25,30571.0,627
2026-06-04T19:05:00.000Z,NQ,30571.5,30585.75,30569.25,30584.5,1119
2026-06-04T19:06:00.000Z,NQ,30583.5,30583.5,30577.75,30580.0,524
2026-06-04T19:07:00.000Z,NQ,30580.5,30587.0,30579.75,30583.75,540
2026-06-04T19:08:00.000Z,NQ,30584.25,30588.75,30577.25,30579.5,693
2026-06-04T19:09:00.000Z,NQ,30578.0,30580.5,30569.75,30571.25,775
2026-06-04T19:10:00.000Z,NQ,30571.25,30574.25,30559.75,30560.0,716
2026-06-04T19:11:00.000Z,NQ,30560.25,30562.5,30553.25,30553.25,857
2026-06-04T19:12:00.000Z,NQ,30553.75,30560.0,30549.0,30550.25,826
2026-06-04T19:13:00.000Z,NQ,30550.5,30551.75,30545.75,30547.25,834
2026-06-04T19:14:00.000Z,NQ,30547.75,30559.0,30546.25,30555.25,785
2026-06-04T19:15:00.000Z,NQ,30555.25,30556.0,30542.5,30545.5,1059
2026-06-04T19:16:00.000Z,NQ,30546.0,30546.5,30539.25,30540.75,819
2026-06-04T19:17:00.000Z,NQ,30541.25,30547.5,30534.5,30535.75,1203
2026-06-04T19:18:00.000Z,NQ,30536.0,30539.0,30531.0,30534.0,1030
2026-06-04T19:19:00.000Z,NQ,30534.25,30545.25,30533.75,30535.0,923
2026-06-04T19:20:00.000Z,NQ,30535.25,30548.75,30535.25,30546.5,807
2026-06-04T19:21:00.000Z,NQ,30546.75,30547.25,30537.75,30542.25,679
2026-06-04T19:22:00.000Z,NQ,30542.0,30558.25,30540.5,30557.25,998
2026-06-04T19:23:00.000Z,NQ,30557.0,30567.5,30555.25,30564.0,798
2026-06-04T19:24:00.000Z,NQ,30563.5,30571.75,30563.0,30569.25,656
2026-06-04T19:25:00.000Z,NQ,30569.5,30575.25,30566.0,30573.5,751
2026-06-04T19:26:00.000Z,NQ,30573.75,30577.25,30571.25,30574.75,607
2026-06-04T19:27:00.000Z,NQ,30574.75,30580.25,30571.75,30579.5,516
2026-06-04T19:28:00.000Z,NQ,30579.75,30583.5,30575.5,30582.75,692
2026-06-04T19:29:00.000Z,NQ,30581.75,30596.0,30580.0,30594.75,1050
2026-06-04T19:30:00.000Z,NQ,30594.25,30603.25,30589.75,30603.25,1424
2026-06-04T19:31:00.000Z,NQ,30602.75,30603.0,30587.75,30588.75,1167
2026-06-04T19:32:00.000Z,NQ,30589.0,30598.25,30588.5,30596.25,596
2026-06-04T19:33:00.000Z,NQ,30596.75,30597.0,30589.25,30590.0,389
2026-06-04T19:34:00.000Z,NQ,30589.75,30590.0,30578.5,30588.25,953
2026-06-04T19:35:00.000Z,NQ,30587.5,30594.5,30583.75,30594.0,564
2026-06-04T19:36:00.000Z,NQ,30593.75,30597.25,30591.0,30592.25,476
2026-06-04T19:37:00.000Z,NQ,30592.75,30593.25,30583.0,30583.75,607
2026-06-04T19:38:00.000Z,NQ,30583.75,30586.0,30578.25,30579.5,498
2026-06-04T19:39:00.000Z,NQ,30579.75,30587.25,30577.0,30586.75,519
2026-06-04T19:40:00.000Z,NQ,30587.25,30589.0,30556.5,30556.5,985
2026-06-04T19:41:00.000Z,NQ,30557.0,30564.0,30555.25,30559.75,806
2026-06-04T19:42:00.000Z,NQ,30558.5,30563.75,30551.75,30552.5,800
2026-06-04T19:43:00.000Z,NQ,30552.5,30554.5,30548.0,30551.25,777
2026-06-04T19:44:00.000Z,NQ,30551.0,30555.0,30546.5,30548.75,847
2026-06-04T19:45:00.000Z,NQ,30548.25,30551.5,30534.0,30535.0,1271
2026-06-04T19:46:00.000Z,NQ,30534.5,30544.0,30528.5,30540.25,1323
2026-06-04T19:47:00.000Z,NQ,30539.75,30543.5,30527.25,30527.5,991
2026-06-04T19:48:00.000Z,NQ,30528.0,30534.75,30526.5,30529.25,816
2026-06-04T19:49:00.000Z,NQ,30529.75,30543.25,30527.5,30539.0,882
2026-06-04T19:50:00.000Z,NQ,30537.75,30547.0,30517.0,30518.75,2252
2026-06-04T19:51:00.000Z,NQ,30519.25,30526.75,30511.0,30525.5,1468
2026-06-04T19:52:00.000Z,NQ,30525.75,30531.5,30513.25,30524.5,1335
2026-06-04T19:53:00.000Z,NQ,30524.75,30533.75,30521.0,30522.75,1531
2026-06-04T19:54:00.000Z,NQ,30522.25,30530.25,30517.25,30518.75,1789
2026-06-04T19:55:00.000Z,NQ,30518.25,30518.25,30493.75,30496.5,3173
2026-06-04T19:56:00.000Z,NQ,30496.0,30502.5,30490.25,30493.0,1506
2026-06-04T19:57:00.000Z,NQ,30492.75,30504.5,30487.25,30497.75,1828
2026-06-04T19:58:00.000Z,NQ,30497.75,30502.5,30491.75,30500.5,1781
2026-06-04T19:59:00.000Z,NQ,30500.25,30502.25,30481.25,30485.25,7953
2026-06-04T20:00:00.000Z,NQ,30485.5,30495.0,30484.5,30484.75,2356
2026-06-04T20:01:00.000Z,NQ,30485.0,30485.75,30476.5,30478.5,1098
2026-06-04T20:02:00.000Z,NQ,30478.5,30479.0,30464.5,30466.75,1094
2026-06-04T20:03:00.000Z,NQ,30467.25,30475.75,30461.0,30462.0,1155
2026-06-04T20:04:00.000Z,NQ,30462.0,30473.5,30460.0,30465.25,739
2026-06-04T20:05:00.000Z,NQ,30464.5,30470.5,30455.75,30456.75,874
2026-06-04T20:06:00.000Z,NQ,30456.25,30469.75,30446.75,30467.5,1094
2026-06-04T20:07:00.000Z,NQ,30467.25,30467.25,30448.0,30454.75,783
2026-06-04T20:08:00.000Z,NQ,30455.25,30466.5,30454.5,30457.5,751
2026-06-04T20:09:00.000Z,NQ,30458.0,30464.25,30453.5,30463.25,675
2026-06-04T20:10:00.000Z,NQ,30462.5,30464.5,30439.75,30446.75,1329
2026-06-04T20:11:00.000Z,NQ,30446.0,30453.0,30442.0,30451.5,541
2026-06-04T20:12:00.000Z,NQ,30451.0,30452.5,30442.0,30447.0,409
2026-06-04T20:13:00.000Z,NQ,30447.5,30454.0,30444.25,30453.75,328
2026-06-04T20:14:00.000Z,NQ,30453.25,30460.0,30451.5,30451.75,477
2026-06-04T20:15:00.000Z,NQ,30451.75,30453.0,30448.0,30449.75,225
2026-06-04T20:16:00.000Z,NQ,30448.75,30459.5,30446.25,30459.25,336
2026-06-04T20:17:00.000Z,NQ,30459.25,30463.25,30455.25,30457.25,399
2026-06-04T20:18:00.000Z,NQ,30456.0,30456.5,30446.25,30447.0,282
2026-06-04T20:19:00.000Z,NQ,30447.0,30449.0,30436.25,30437.75,409
2026-06-04T20:20:00.000Z,NQ,30437.0,30440.5,30433.0,30433.5,239
2026-06-04T20:21:00.000Z,NQ,30433.75,30434.75,30428.0,30430.25,234
2026-06-04T20:22:00.000Z,NQ,30429.25,30435.75,30427.0,30429.5,271
2026-06-04T20:23:00.000Z,NQ,30430.0,30435.0,30427.0,30433.25,252
2026-06-04T20:24:00.000Z,NQ,30433.0,30434.75,30427.0,30433.5,274
2026-06-04T20:25:00.000Z,NQ,30435.5,30436.75,30407.0,30410.75,1031
2026-06-04T20:26:00.000Z,NQ,30412.0,30412.5,30402.0,30411.0,397
2026-06-04T20:27:00.000Z,NQ,30412.0,30416.5,30407.5,30413.25,250
2026-06-04T20:28:00.000Z,NQ,30413.5,30419.0,30412.75,30416.25,249
2026-06-04T20:29:00.000Z,NQ,30415.5,30415.75,30410.0,30413.75,169
2026-06-04T20:30:00.000Z,NQ,30413.0,30420.0,30409.75,30418.0,190
2026-06-04T20:31:00.000Z,NQ,30417.5,30424.0,30416.5,30416.5,179
2026-06-04T20:32:00.000Z,NQ,30416.75,30417.0,30409.0,30414.25,206
2026-06-04T20:33:00.000Z,NQ,30415.25,30415.5,30408.0,30413.25,109
2026-06-04T20:34:00.000Z,NQ,30412.25,30414.0,30408.5,30413.5,172
2026-06-04T20:35:00.000Z,NQ,30413.25,30415.5,30409.75,30411.25,99
2026-06-04T20:36:00.000Z,NQ,30411.0,30413.25,30403.0,30411.0,314
2026-06-04T20:37:00.000Z,NQ,30410.5,30419.75,30409.75,30416.5,270
2026-06-04T20:38:00.000Z,NQ,30417.0,30417.25,30408.0,30408.25,177
2026-06-04T20:39:00.000Z,NQ,30408.5,30415.0,30408.5,30414.0,147
2026-06-04T20:40:00.000Z,NQ,30414.0,30423.25,30413.5,30419.75,180
2026-06-04T20:41:00.000Z,NQ,30418.75,30420.25,30412.75,30418.0,94
2026-06-04T20:42:00.000Z,NQ,30418.25,30419.0,30412.0,30412.0,93
2026-06-04T20:43:00.000Z,NQ,30412.75,30414.5,30409.75,30413.0,135
2026-06-04T20:44:00.000Z,NQ,30413.0,30413.5,30409.5,30411.5,81
2026-06-04T20:45:00.000Z,NQ,30412.0,30416.0,30408.25,30414.5,230
2026-06-04T20:46:00.000Z,NQ,30414.5,30416.25,30410.5,30411.5,196
2026-06-04T20:47:00.000Z,NQ,30411.25,30411.25,30400.5,30402.5,235
2026-06-04T20:48:00.000Z,NQ,30403.25,30406.0,30400.0,30404.25,133
2026-06-04T20:49:00.000Z,NQ,30404.75,30406.0,30397.5,30400.0,253
2026-06-04T20:50:00.000Z,NQ,30400.0,30404.25,30398.5,30403.75,180
2026-06-04T20:51:00.000Z,NQ,30402.5,30412.5,30401.25,30411.25,218
2026-06-04T20:52:00.000Z,NQ,30412.5,30417.0,30412.0,30415.25,169
2026-06-04T20:53:00.000Z,NQ,30415.0,30416.25,30411.0,30411.75,72
2026-06-04T20:54:00.000Z,NQ,30411.75,30413.25,30408.25,30409.25,57
2026-06-04T20:55:00.000Z,NQ,30410.0,30415.0,30405.0,30408.75,232
2026-06-04T20:56:00.000Z,NQ,30408.5,30410.0,30404.0,30407.0,157
2026-06-04T20:57:00.000Z,NQ,30407.5,30412.5,30407.0,30412.5,85
2026-06-04T20:58:00.000Z,NQ,30411.75,30418.5,30411.75,30416.5,206
2026-06-04T20:59:00.000Z,NQ,30416.0,30419.0,30399.5,30399.5,370
2026-06-04T22:00:00.000Z,NQ,30414.0,30422.0,30392.5,30410.0,0
2026-06-04T22:01:00.000Z,NQ,30410.75,30416.0,30405.5,30406.25,122
2026-06-04T22:02:00.000Z,NQ,30405.0,30422.0,30401.0,30419.25,242
2026-06-04T22:03:00.000Z,NQ,30418.5,30419.75,30405.75,30409.75,72
2026-06-04T22:04:00.000Z,NQ,30409.75,30410.5,30385.75,30385.75,214
2026-06-04T22:05:00.000Z,NQ,30387.5,30395.5,30383.25,30390.75,191
2026-06-04T22:06:00.000Z,NQ,30390.5,30398.25,30383.0,30390.0,134
2026-06-04T22:07:00.000Z,NQ,30389.25,30391.25,30381.0,30385.0,123
2026-06-04T22:08:00.000Z,NQ,30384.5,30390.5,30381.0,30386.0,117
2026-06-04T22:09:00.000Z,NQ,30386.0,30399.0,30386.0,30393.5,85
2026-06-04T22:10:00.000Z,NQ,30395.0,30395.0,30381.5,30382.75,128
2026-06-04T22:11:00.000Z,NQ,30383.5,30386.0,30372.25,30381.25,182
2026-06-04T22:12:00.000Z,NQ,30383.25,30388.0,30377.75,30380.0,101
2026-06-04T22:13:00.000Z,NQ,30380.0,30380.25,30367.0,30368.5,204
2026-06-04T22:14:00.000Z,NQ,30368.25,30374.5,30367.0,30371.0,100
2026-06-04T22:15:00.000Z,NQ,30369.75,30370.5,30365.25,30369.5,69
2026-06-04T22:16:00.000Z,NQ,30368.5,30368.5,30363.5,30366.25,96
2026-06-04T22:17:00.000Z,NQ,30364.75,30365.25,30360.25,30360.25,112
2026-06-04T22:18:00.000Z,NQ,30361.75,30371.0,30360.5,30369.25,97
2026-06-04T22:19:00.000Z,NQ,30370.0,30374.5,30367.25,30371.75,124
2026-06-04T22:20:00.000Z,NQ,30371.5,30381.75,30371.25,30375.75,144
2026-06-04T22:21:00.000Z,NQ,30375.5,30383.5,30375.0,30379.75,86
2026-06-04T22:22:00.000Z,NQ,30380.0,30381.75,30360.5,30365.5,243
2026-06-04T22:23:00.000Z,NQ,30366.75,30371.25,30355.0,30357.25,136
2026-06-04T22:24:00.000Z,NQ,30356.0,30357.5,30334.25,30342.25,590
2026-06-04T22:25:00.000Z,NQ,30342.5,30342.5,30316.0,30332.75,672
2026-06-04T22:26:00.000Z,NQ,30333.0,30344.5,30330.75,30339.75,188
2026-06-04T22:27:00.000Z,NQ,30341.0,30347.5,30337.75,30344.25,148
2026-06-04T22:28:00.000Z,NQ,30344.75,30347.5,30340.5,30340.5,111
2026-06-04T22:29:00.000Z,NQ,30340.5,30344.25,30336.0,30341.5,83
2026-06-04T22:30:00.000Z,NQ,30342.5,30352.75,30341.5,30349.25,153
2026-06-04T22:31:00.000Z,NQ,30350.5,30355.75,30349.25,30351.5,124
2026-06-04T22:32:00.000Z,NQ,30351.0,30357.0,30349.0,30357.0,67
2026-06-04T22:33:00.000Z,NQ,30357.0,30357.75,30350.25,30351.25,60
2026-06-04T22:34:00.000Z,NQ,30351.0,30351.0,30334.75,30334.75,174
2026-06-04T22:35:00.000Z,NQ,30336.25,30341.75,30333.5,30338.5,67
2026-06-04T22:36:00.000Z,NQ,30338.5,30352.5,30329.5,30345.25,218
2026-06-04T22:37:00.000Z,NQ,30345.75,30347.75,30340.25,30343.25,67
2026-06-04T22:38:00.000Z,NQ,30343.25,30347.0,30341.75,30342.75,43
2026-06-04T22:39:00.000Z,NQ,30343.75,30344.75,30339.0,30343.5,31
2026-06-04T22:40:00.000Z,NQ,30344.25,30346.25,30339.5,30343.5,44
2026-06-04T22:41:00.000Z,NQ,30346.5,30353.25,30345.0,30350.25,116
2026-06-04T22:42:00.000Z,NQ,30351.25,30352.75,30349.25,30351.5,62
2026-06-04T22:43:00.000Z,NQ,30351.75,30355.0,30347.75,30348.5,130
2026-06-04T22:44:00.000Z,NQ,30349.0,30349.75,30335.75,30336.0,180
2026-06-04T22:45:00.000Z,NQ,30336.25,30345.5,30335.5,30345.5,95
2026-06-04T22:46:00.000Z,NQ,30345.5,30347.25,30342.75,30345.5,58
2026-06-04T22:47:00.000Z,NQ,30346.25,30353.0,30345.5,30347.0,44
2026-06-04T22:48:00.000Z,NQ,30348.0,30354.5,30347.5,30354.5,41
2026-06-04T22:49:00.000Z,NQ,30354.75,30360.75,30347.0,30349.75,161
2026-06-04T22:50:00.000Z,NQ,30352.5,30356.75,30351.75,30356.75,82
2026-06-04T22:51:00.000Z,NQ,30355.75,30359.75,30355.0,30357.5,85
2026-06-04T22:52:00.000Z,NQ,30356.25,30356.25,30350.0,30351.5,45
2026-06-04T22:53:00.000Z,NQ,30351.5,30356.0,30351.25,30354.5,31
2026-06-04T22:54:00.000Z,NQ,30354.75,30360.5,30354.0,30360.5,89
2026-06-04T22:55:00.000Z,NQ,30359.25,30360.25,30356.75,30360.0,40
2026-06-04T22:56:00.000Z,NQ,30359.0,30360.0,30356.25,30358.0,33
2026-06-04T22:57:00.000Z,NQ,30357.5,30360.0,30356.75,30358.25,44
2026-06-04T22:58:00.000Z,NQ,30358.0,30369.0,30358.0,30364.0,133
2026-06-04T22:59:00.000Z,NQ,30363.25,30368.75,30361.5,30366.5,49
2026-06-04T23:00:00.000Z,NQ,30365.75,30371.25,30365.0,30370.25,109
2026-06-04T23:01:00.000Z,NQ,30369.0,30370.5,30364.0,30365.5,50
2026-06-04T23:02:00.000Z,NQ,30364.5,30366.25,30355.5,30357.5,70
2026-06-04T23:03:00.000Z,NQ,30357.25,30360.25,30350.0,30353.5,109
2026-06-04T23:04:00.000Z,NQ,30354.25,30359.25,30354.25,30358.0,65
2026-06-04T23:05:00.000Z,NQ,30359.0,30365.25,30351.25,30352.25,106
2026-06-04T23:06:00.000Z,NQ,30352.75,30353.5,30345.5,30350.0,144
2026-06-04T23:07:00.000Z,NQ,30350.25,30356.25,30346.0,30355.25,117
2026-06-04T23:08:00.000Z,NQ,30355.0,30355.0,30343.25,30344.5,50
2026-06-04T23:09:00.000Z,NQ,30345.5,30346.75,30341.75,30345.25,103
2026-06-04T23:10:00.000Z,NQ,30346.25,30350.75,30344.0,30344.25,55
2026-06-04T23:11:00.000Z,NQ,30345.0,30345.0,30328.75,30333.25,220
2026-06-04T23:12:00.000Z,NQ,30334.5,30338.0,30324.25,30326.0,137
2026-06-04T23:13:00.000Z,NQ,30325.0,30334.5,30325.0,30331.75,117
2026-06-04T23:14:00.000Z,NQ,30331.5,30331.75,30327.5,30328.5,58
2026-06-04T23:15:00.000Z,NQ,30328.75,30330.75,30319.5,30320.75,187
2026-06-04T23:16:00.000Z,NQ,30322.0,30328.0,30321.75,30327.5,72
2026-06-04T23:17:00.000Z,NQ,30327.5,30330.0,30326.0,30327.5,40
2026-06-04T23:18:00.000Z,NQ,30327.25,30328.0,30307.0,30310.0,379
2026-06-04T23:19:00.000Z,NQ,30310.5,30316.25,30305.0,30309.75,141
2026-06-04T23:20:00.000Z,NQ,30309.0,30312.0,30296.25,30301.0,362
2026-06-04T23:21:00.000Z,NQ,30301.5,30301.75,30289.0,30295.0,383
2026-06-04T23:22:00.000Z,NQ,30296.0,30305.75,30292.0,30296.75,231
2026-06-04T23:23:00.000Z,NQ,30296.5,30304.25,30296.5,30304.0,76
2026-06-04T23:24:00.000Z,NQ,30302.75,30309.5,30299.0,30299.25,113
2026-06-04T23:25:00.000Z,NQ,30299.0,30310.25,30295.0,30310.25,173
2026-06-04T23:26:00.000Z,NQ,30308.75,30315.25,30307.25,30310.75,163
2026-06-04T23:27:00.000Z,NQ,30311.0,30321.5,30310.0,30315.5,147
2026-06-04T23:28:00.000Z,NQ,30316.0,30318.0,30311.5,30316.75,58
2026-06-04T23:29:00.000Z,NQ,30316.0,30317.25,30308.75,30310.5,96
2026-06-04T23:30:00.000Z,NQ,30311.0,30311.5,30294.25,30295.5,185
2026-06-04T23:31:00.000Z,NQ,30296.25,30309.75,30295.0,30304.5,149
2026-06-04T23:32:00.000Z,NQ,30304.25,30306.25,30299.25,30302.75,74
2026-06-04T23:33:00.000Z,NQ,30303.0,30305.25,30293.25,30295.0,102
2026-06-04T23:34:00.000Z,NQ,30297.75,30306.0,30297.75,30300.0,73
2026-06-04T23:35:00.000Z,NQ,30300.0,30307.25,30300.0,30305.75,75
2026-06-04T23:36:00.000Z,NQ,30305.5,30306.0,30299.0,30299.0,47
2026-06-04T23:37:00.000Z,NQ,30298.25,30298.25,30283.0,30288.0,276
2026-06-04T23:38:00.000Z,NQ,30288.5,30293.0,30284.75,30285.25,76
2026-06-04T23:39:00.000Z,NQ,30285.75,30295.5,30283.0,30294.75,83
2026-06-04T23:40:00.000Z,NQ,30294.0,30294.5,30288.0,30291.75,61
2026-06-04T23:41:00.000Z,NQ,30292.75,30296.25,30289.75,30291.0,41
2026-06-04T23:42:00.000Z,NQ,30291.5,30292.5,30281.5,30288.25,107
2026-06-04T23:43:00.000Z,NQ,30288.5,30291.0,30284.25,30284.75,80
2026-06-04T23:44:00.000Z,NQ,30283.5,30289.0,30277.0,30281.5,186
2026-06-04T23:45:00.000Z,NQ,30281.75,30281.75,30274.0,30275.25,155
2026-06-04T23:46:00.000Z,NQ,30276.5,30280.75,30269.5,30273.0,167
2026-06-04T23:47:00.000Z,NQ,30272.75,30277.0,30260.75,30261.5,329
2026-06-04T23:48:00.000Z,NQ,30263.5,30267.75,30256.75,30256.75,216
2026-06-04T23:49:00.000Z,NQ,30256.5,30269.25,30255.0,30268.0,238
2026-06-04T23:50:00.000Z,NQ,30266.75,30281.0,30264.75,30277.75,184
2026-06-04T23:51:00.000Z,NQ,30276.0,30279.75,30273.0,30278.75,73
2026-06-04T23:52:00.000Z,NQ,30279.5,30280.0,30271.25,30271.75,54
2026-06-04T23:53:00.000Z,NQ,30272.0,30283.25,30271.75,30283.25,127
2026-06-04T23:54:00.000Z,NQ,30282.75,30284.5,30279.5,30279.5,95
2026-06-04T23:55:00.000Z,NQ,30278.75,30281.75,30276.25,30280.25,75
2026-06-04T23:56:00.000Z,NQ,30279.75,30281.25,30261.25,30267.0,199
2026-06-04T23:57:00.000Z,NQ,30267.0,30269.75,30265.75,30267.0,76
2026-06-04T23:58:00.000Z,NQ,30266.25,30274.25,30263.5,30268.0,89
2026-06-04T23:59:00.000Z,NQ,30267.75,30268.0,30262.5,30264.25,124
2026-06-05T00:00:00.000Z,NQ,30262.25,30264.0,30233.75,30236.25,643
2026-06-05T00:01:00.000Z,NQ,30237.75,30249.25,30231.75,30234.0,309
2026-06-05T00:02:00.000Z,NQ,30233.75,30247.75,30229.25,30242.75,267
2026-06-05T00:03:00.000Z,NQ,30244.0,30253.0,30236.0,30236.5,409
2026-06-05T00:04:00.000Z,NQ,30237.25,30244.0,30234.25,30242.0,302
2026-06-05T00:05:00.000Z,NQ,30242.0,30251.25,30234.75,30234.75,216
2026-06-05T00:06:00.000Z,NQ,30235.0,30237.75,30224.0,30225.75,428
2026-06-05T00:07:00.000Z,NQ,30225.25,30227.75,30218.75,30219.0,331
2026-06-05T00:08:00.000Z,NQ,30220.0,30228.0,30220.0,30225.0,170
2026-06-05T00:09:00.000Z,NQ,30224.25,30228.5,30216.5,30227.5,213
2026-06-05T00:10:00.000Z,NQ,30225.0,30233.75,30221.5,30223.5,200
2026-06-05T00:11:00.000Z,NQ,30222.75,30225.5,30212.75,30217.0,294
2026-06-05T00:12:00.000Z,NQ,30217.5,30217.5,30210.0,30211.5,173
2026-06-05T00:13:00.000Z,NQ,30211.75,30218.25,30200.5,30204.25,335
2026-06-05T00:14:00.000Z,NQ,30203.75,30208.25,30198.75,30199.75,244
2026-06-05T00:15:00.000Z,NQ,30199.5,30215.75,30199.5,30214.75,414
2026-06-05T00:16:00.000Z,NQ,30214.75,30220.5,30203.0,30205.75,297
2026-06-05T00:17:00.000Z,NQ,30205.5,30209.25,30191.0,30200.5,357
2026-06-05T00:18:00.000Z,NQ,30198.75,30201.75,30194.5,30196.75,161
2026-06-05T00:19:00.000Z,NQ,30195.75,30202.75,30194.25,30197.75,172
2026-06-05T00:20:00.000Z,NQ,30199.25,30216.25,30198.75,30207.75,285
